true_label,choice,task,subject,file,trial_id
sad,disgust,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14057
neutral,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16466
sad,sad,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13891
surprise,surprise,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14290
anger,disgust,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23576
anger,anger,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14211
surprise,surprise,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,21053
anger,anger,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21432
surprise,surprise,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,25037
happy,happy,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25986
happy,happy,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,610
anger,anger,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,8003
anger,anger,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7921
fear,fear,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8196
neutral,neutral,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22442
fear,fear,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5654
happy,happy,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22934
surprise,surprise,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,34
anger,anger,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13738
happy,happy,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,21043
disgust,disgust,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_5_47.json,23488
anger,anger,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22362
fear,fear,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25063
sad,sad,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15569
happy,happy,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6125
fear,fear,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23802
disgust,disgust,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2788
happy,happy,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7644
happy,happy,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6345
surprise,surprise,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24272
disgust,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16885
happy,happy,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2594
fear,fear,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21603
disgust,anger,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24949
anger,sad,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6530
sad,sad,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7323
neutral,neutral,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24733
fear,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17356
fear,fear,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2828
sad,sad,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22253
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6953
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6850
disgust,happy,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2790
happy,happy,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24283
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5050
surprise,surprise,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24494
surprise,happy,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16680
happy,anger,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6702
disgust,disgust,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2580
happy,happy,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23907
fear,fear,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25901
disgust,sad,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7638
neutral,surprise,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26212
surprise,surprise,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2117
sad,sad,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5448
sad,sad,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13820
sad,sad,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23914
fear,fear,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2531
anger,anger,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8193
fear,fear,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24118
happy,happy,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5672
anger,anger,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6262
sad,neutral,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7468
disgust,sad,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,31
anger,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16530
fear,fear,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22864
surprise,happy,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21731
surprise,surprise,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14320
neutral,neutral,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,845
surprise,surprise,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25958
disgust,anger,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25865
anger,anger,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5204
disgust,disgust,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2609
surprise,surprise,emotion,Parsa,2025-07-14_EmotionNoInverFP_285_Parsa_6_31.json,19851
happy,happy,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,20895
surprise,surprise,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2950
neutral,neutral,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25485
sad,sad,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23953
anger,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15856
happy,happy,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_5_47.json,23377
anger,anger,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21889
disgust,disgust,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,730
surprise,surprise,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15645
neutral,neutral,emotion,Parsa,2025-07-14_EmotionNoInverFP_285_Parsa_6_31.json,19742
fear,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15606
sad,anger,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24342
sad,sad,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25903
surprise,surprise,emotion,Elias,2025-07-14_EmotionNoInverFP_194_Elias_6_34.json,19598
surprise,surprise,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6341
surprise,surprise,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25428
happy,happy,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21153
sad,sad,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22861
surprise,surprise,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25620
disgust,disgust,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2423
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17368
sad,sad,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7916
anger,anger,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24707
anger,anger,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,185
neutral,neutral,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20533
surprise,surprise,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7043
surprise,surprise,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24647
fear,happy,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21471
surprise,surprise,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25984
anger,neutral,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25072
fear,happy,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21181
fear,sad,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7672
sad,neutral,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24197
fear,neutral,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1402
disgust,disgust,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2526
anger,anger,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22382
happy,sad,emotion,Elias,2025-07-14_EmotionNoInverFP_194_Elias_6_34.json,19580
happy,happy,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1221
surprise,surprise,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26441
fear,fear,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20638
fear,surprise,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,25020
happy,happy,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24239
neutral,fear,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20291
fear,fear,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26442
neutral,neutral,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1114
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5481
disgust,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15789
anger,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17191
fear,fear,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1222
disgust,disgust,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,24005
fear,fear,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23597
sad,sad,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8152
disgust,anger,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5870
anger,anger,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7227
surprise,disgust,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23701
fear,fear,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,408
disgust,anger,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8483
happy,happy,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21348
neutral,anger,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20251
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_23_Ahana_9_36.json,5011
disgust,anger,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22567
fear,surprise,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5996
sad,sad,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16158
anger,anger,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13564
sad,sad,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6544
anger,surprise,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2875
sad,neutral,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,886
anger,anger,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,801
surprise,happy,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25473
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16121
happy,neutral,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7583
surprise,surprise,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,24028
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,16007
surprise,happy,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_7_46.json,5835
surprise,surprise,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25841
fear,fear,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2572
disgust,disgust,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21111
anger,anger,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7431
surprise,surprise,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25584
surprise,surprise,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_5_47.json,23414
surprise,surprise,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16998
anger,neutral,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7625
anger,anger,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6626
anger,fear,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,893
sad,sad,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6787
sad,sad,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6608
surprise,surprise,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2660
fear,fear,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16602
happy,neutral,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2123
disgust,happy,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22192
fear,fear,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22919
neutral,neutral,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25137
neutral,neutral,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13657
anger,anger,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_6_19.json,22880
anger,sad,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,971
happy,fear,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6337
anger,anger,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13952
disgust,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15838
fear,fear,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6120
anger,anger,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16716
fear,disgust,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2382
sad,sad,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8330
sad,sad,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5060
fear,fear,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6507
fear,fear,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14479
anger,anger,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21475
surprise,surprise,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13980
sad,disgust,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7479
fear,fear,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_5_47.json,23335
neutral,neutral,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25194
sad,sad,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26408
surprise,surprise,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6118
fear,fear,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20212
disgust,disgust,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7157
fear,fear,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21559
happy,happy,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,20806
neutral,neutral,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7152
disgust,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17236
surprise,surprise,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24293
fear,fear,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,328
anger,anger,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24501
surprise,surprise,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17134
happy,happy,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22452
fear,fear,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2925
fear,fear,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24832
surprise,surprise,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17399
anger,anger,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24719
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16434
sad,sad,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16839
happy,happy,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14110
surprise,surprise,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_36.json,6674
anger,anger,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24753
happy,disgust,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14191
anger,anger,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22465
surprise,surprise,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22458
sad,sad,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7041
disgust,disgust,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21347
disgust,disgust,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6077
fear,happy,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8463
surprise,surprise,emotion,Parsa,2025-07-14_EmotionNoInverFP_285_Parsa_6_31.json,19939
surprise,surprise,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2213
surprise,surprise,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14032
fear,fear,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21818
sad,surprise,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1037
happy,happy,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2361
anger,anger,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25083
neutral,neutral,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7368
happy,disgust,emotion,Sreyas,2025-07-14_EmotionNoInverFP_454_Sreyas_6_26.json,21374
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17043
happy,happy,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17193
neutral,neutral,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1291
surprise,surprise,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15821
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16568
happy,happy,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17450
neutral,neutral,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22340
fear,happy,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23736
surprise,surprise,emotion,Ahana,2025-06-17_Emotion_501_Ahana_5_34.json,8071
anger,anger,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24340
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_26.json,15623
neutral,neutral,emotion,Parsa,2025-07-14_EmotionNoInverFP_501_Parsa_6_03.json,25139
fear,fear,emotion,Ahana,2025-06-11_Emotion_501_Ahana_8_32.json,312
happy,happy,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6044
anger,sad,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16962
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_501_Ahana_8_17.json,6228
anger,anger,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_05.json,679
neutral,neutral,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16405
fear,fear,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26510
fear,disgust,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_46.json,2081
disgust,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16831
neutral,neutral,emotion,Ahana,2025-06-17_EmotionNoInver_479_Ahana_8_51.json,5193
fear,fear,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14373
surprise,fear,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14259
surprise,surprise,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20314
disgust,disgust,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24505
fear,fear,emotion,Ashley,2025-07-14_EmotionNoInverFP_501_Ashley_5_49.json,22505
fear,fear,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24597
fear,happy,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7150
fear,fear,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2622
neutral,neutral,emotion,Seojin,2025-07-14_EmotionNoInverFP_501_Seojin_6_05.json,25592
surprise,surprise,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14219
disgust,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_28.json,16539
disgust,disgust,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20210
surprise,surprise,emotion,Seojin,2025-07-14_EmotionNoInverFP_491_Seojin_6_31.json,21673
anger,anger,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_6_02.json,14382
fear,disgust,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_1_40.json,17154
disgust,disgust,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20391
disgust,anger,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7566
disgust,disgust,emotion,Ahana,2025-06-20_EmotionNoInverFP_501_Ahana_5_47.json,13837
surprise,surprise,emotion,Dan,2025-07-14_EmotionNoInverFP_288_Dan_6_36.json,20039
anger,disgust,emotion,Elias,2025-07-14_EmotionNoInverFP_384_Elias_7_01.json,20349
happy,happy,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_5_58.json,7284
anger,anger,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_5_47.json,23160
anger,anger,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26503
anger,anger,emotion,Ahana,2025-06-11_Emotion_501_Ahana_9_19.json,1226
neutral,disgust,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_5_47.json,23071
anger,anger,emotion,Dan,2025-07-14_EmotionNoInverFP_501_Dan_6_18.json,23708
anger,anger,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7791
surprise,happy,emotion,Jared,2025-07-14_EmotionNoInverFP_501_Jared_6_00.json,24689
happy,sad,emotion,Ahana,2025-06-17_EmotionTexture_501_Ahana_6_10.json,7972
neutral,neutral,emotion,Jared,2025-07-14_EmotionNoInverFP_423_Jared_6_26.json,20836
anger,anger,emotion,Elias,2025-07-14_EmotionNoInverFP_501_Elias_6_03.json,24488
sad,sad,emotion,Sreyas,2025-07-14_EmotionNoInverFP_501_Sreyas_6_04.json,26553
sad,sad,emotion,Ahana,2025-06-12_EmotionTexture_501_Ahana_9_59.json,2507
happy,happy,emotion,Ahana,2025-07-07_EmotionNoInverFP_501_Ahana_0_38.json,16089
