true_label,choice,task,subject,file,trial_id
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20624
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14253
neutral,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7764
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20395
sad,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22119
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6799
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5325
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22571
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20823
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22397
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26461
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1269
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23503
fear,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19952
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17091
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,255
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20347
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24102
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5566
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14512
neutral,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16686
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6056
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17130
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6409
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,372
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5740
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,339
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24928
anger,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23827
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19855
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5204
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22595
happy,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6613
fear,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16442
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7842
disgust,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8081
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21496
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20165
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2669
happy,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23695
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16926
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7914
fear,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7697
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8296
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20759
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8484
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15538
disgust,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7556
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20484
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25790
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23700
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26139
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24887
neutral,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7555
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7761
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13850
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22533
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16931
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8361
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26469
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5022
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7211
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1133
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16388
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2987
happy,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7972
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20394
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23395
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,824
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22120
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25922
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2139
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24999
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22689
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23962
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16946
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,360
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2981
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21788
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23359
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7472
happy,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16208
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17151
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20518
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23005
fear,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20874
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22566
disgust,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,930
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7546
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17064
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13732
fear,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5836
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21285
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22442
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17221
surprise,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20610
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17517
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,14
fear,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6899
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22343
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22859
fear,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5508
sad,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1106
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16347
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22034
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5213
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25483
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16248
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6682
surprise,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13892
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22798
sad,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1365
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6270
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17195
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2157
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17332
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5701
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16698
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,257
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23324
disgust,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19802
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6022
sad,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26173
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2046
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1080
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7124
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22736
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22759
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21929
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15698
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,838
disgust,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22607
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5931
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25613
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25656
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2307
sad,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25251
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25916
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16512
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15686
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25014
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,392
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25095
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17464
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20275
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24771
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15956
disgust,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24177
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,666
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,248
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22582
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23743
anger,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,130
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7158
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14212
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6271
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6137
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20774
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,57
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23771
disgust,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2514
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2634
neutral,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23958
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23699
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6816
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21316
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20280
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7539
anger,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13844
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6871
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7256
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5428
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20835
disgust,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22715
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23819
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20848
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,495
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22517
surprise,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23077
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17076
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6353
neutral,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21526
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22827
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15578
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14383
sad,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5127
disgust,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21413
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22342
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24680
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22142
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6983
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26197
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20697
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16297
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25542
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8433
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15968
fear,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21471
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21950
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2333
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7109
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16379
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24019
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25395
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15543
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6339
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,936
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15541
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22281
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19735
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26080
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7021
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16477
happy,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13544
fear,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,275
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6424
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21030
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24338
surprise,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5896
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7093
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13816
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5298
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15818
sad,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1252
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15607
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,788
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22284
anger,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13854
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,497
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15869
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23322
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5753
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7119
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24000
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7487
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7836
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,136
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6836
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24956
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2715
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16673
sad,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7090
disgust,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14491
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20637
sad,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22836
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14013
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22226
fear,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24326
sad,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17458
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8261
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15839
sad,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20613
sad,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25885
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22456
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22036
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5868
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22172
sad,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26367
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17278
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,632
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16357
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14245
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22760
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14331
anger,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6549
sad,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16783
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6630
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5225
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19693
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24354
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22001
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6377
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25277
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23960
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21270
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23333
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21369
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16327
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5393
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26025
happy,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21374
anger,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14449
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,2
anger,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23405
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22300
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20667
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23441
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23510
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24437
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,817
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21212
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23353
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21841
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,20004
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7783
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22162
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6127
fear,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23398
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16398
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2045
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16704
happy,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22872
