true_label,choice,task,subject,file,trial_id
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25840
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6018
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7384
anger,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8288
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25477
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16476
fear,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2610
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5026
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,915
anger,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1460
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6893
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25516
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14297
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22095
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15848
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6485
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13728
sad,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22527
neutral,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14095
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23516
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13568
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14241
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23771
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22810
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20624
fear,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2430
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5028
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7049
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13893
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6632
neutral,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16403
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25801
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25091
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22991
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17449
sad,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1106
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26224
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25984
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16245
disgust,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5291
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16718
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6021
surprise,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14046
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7091
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8496
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21724
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21633
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6681
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23748
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6014
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13673
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19983
fear,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19893
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20229
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7145
disgust,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5090
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21005
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,862
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17467
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,20011
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2948
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24381
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16094
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17352
surprise,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5486
sad,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7116
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2190
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20021
fear,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17384
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24686
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25264
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24233
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7721
surprise,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5945
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24212
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24627
disgust,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,581
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19751
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21225
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6029
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2494
sad,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20163
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17206
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8341
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19955
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5667
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6880
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20753
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7846
happy,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,10
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2614
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23583
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15997
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20254
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26484
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20548
neutral,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7774
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,829
disgust,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5547
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15968
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22434
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8212
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13537
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25821
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6861
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7399
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16158
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22628
happy,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26459
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22808
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2976
neutral,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,783
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5122
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2840
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16588
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21125
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6116
sad,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22539
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23996
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16090
fear,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23128
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20975
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25779
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22906
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25014
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7873
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21399
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7671
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22474
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24340
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26424
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22760
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25917
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6988
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25758
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13800
sad,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6026
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,14
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15676
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22551
disgust,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19866
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14363
happy,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2677
fear,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,303
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2541
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7246
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2073
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23279
fear,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1188
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5201
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23332
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26462
neutral,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2305
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20448
fear,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,479
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20220
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21575
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19726
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16223
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6569
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26382
disgust,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23373
anger,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5272
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23724
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13913
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21303
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24538
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,149
anger,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7285
sad,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16004
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6311
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21938
surprise,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25736
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14527
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5248
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20027
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17270
disgust,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22308
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24035
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25876
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22344
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16954
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23753
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,697
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15678
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25069
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16272
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24632
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20523
neutral,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7854
happy,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21983
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7259
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,974
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21448
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17087
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25679
anger,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2302
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20342
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24470
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17155
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20417
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22899
neutral,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13802
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22418
anger,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5595
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16628
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1051
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17101
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16924
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15688
anger,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21513
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13561
anger,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21275
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7934
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6249
disgust,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22197
anger,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15749
disgust,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14028
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7615
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15697
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16357
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5203
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8196
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13634
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6359
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6076
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15890
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26240
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13535
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,637
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25816
disgust,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2514
neutral,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15812
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23969
fear,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23173
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,610
disgust,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19853
surprise,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5609
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8095
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22007
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2534
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8296
sad,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5637
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20855
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8160
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14376
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8146
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14441
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22595
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6383
neutral,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20100
fear,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,373
happy,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2115
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,196
happy,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7509
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1356
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2262
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21220
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,832
sad,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16963
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6877
anger,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20771
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7523
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8152
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24388
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17012
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1474
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14362
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22324
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25303
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21089
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15698
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7863
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23458
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22253
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8102
anger,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22734
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22783
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24583
sad,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17102
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20585
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21227
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19994
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24088
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15710
happy,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7184
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22085
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13936
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6150
disgust,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26041
disgust,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,727
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25372
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2633
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21290
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21458
surprise,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,781
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25212
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,641
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6149
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26501
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5153
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21979
