true_label,choice,task,subject,file,trial_id
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21452
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16908
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24133
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22819
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19782
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20088
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2323
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7315
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23430
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14405
surprise,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7338
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5980
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21401
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19789
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20246
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1113
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23083
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14050
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23017
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26253
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5539
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2590
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,299
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15633
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2025
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5337
anger,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25373
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22970
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22190
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5219
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,236
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23327
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24092
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2837
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25594
disgust,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24324
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2898
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17103
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15830
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25810
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,20017
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21647
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22394
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6722
neutral,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23901
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20390
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16506
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20521
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16443
happy,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24007
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24557
surprise,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,656
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22118
anger,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22257
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19770
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24568
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23337
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6537
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20909
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6706
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24645
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,197
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24807
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19757
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22955
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22930
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22120
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24210
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7768
sad,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,170
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7418
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22250
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21381
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23244
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21923
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22654
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8074
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19902
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5432
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6581
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16735
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17306
happy,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25760
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5987
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16722
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16426
disgust,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2495
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17448
disgust,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24211
sad,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1201
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20108
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16549
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25931
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8222
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1443
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6414
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26239
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25560
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5238
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20276
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2352
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5512
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7471
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23658
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14263
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5103
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1069
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1496
fear,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5789
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20799
surprise,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26181
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19966
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2528
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7493
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7253
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8163
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22225
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13887
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,567
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17525
anger,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20692
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20392
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22793
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22870
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22366
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16013
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22826
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5802
disgust,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5351
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24972
fear,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6643
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20529
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25924
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7104
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8228
neutral,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5416
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7033
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23092
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20764
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23989
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17266
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16052
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6100
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23626
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16601
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15987
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7663
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,249
neutral,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7447
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7321
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13532
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16135
disgust,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26545
surprise,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1205
happy,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,985
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16272
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23273
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23540
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22700
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,739
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24858
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7086
happy,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21174
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22093
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15742
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1409
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25446
happy,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,520
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20487
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24986
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7799
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16700
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20472
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24964
anger,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20085
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20549
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13967
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23687
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14041
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8326
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7124
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21502
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1359
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14302
happy,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7313
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24316
fear,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2782
sad,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24780
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19874
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23475
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14518
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13697
anger,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6282
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,177
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22141
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,915
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24955
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7803
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2165
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1249
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23519
sad,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24227
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23764
disgust,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21340
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20875
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17291
fear,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5473
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2851
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8265
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24761
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23033
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7804
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23396
fear,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7850
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16729
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22916
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1418
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22629
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22009
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23810
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6054
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23977
neutral,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21395
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16056
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25291
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24407
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22158
neutral,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7585
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20735
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6815
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22593
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20206
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15542
sad,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22836
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6805
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22015
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14339
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19571
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20808
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25275
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7381
neutral,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23255
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23368
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6830
surprise,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19825
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5137
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16851
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16907
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7673
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16120
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13973
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25570
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24238
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25514
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20634
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22660
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24467
fear,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25602
fear,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,887
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25090
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,446
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1251
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5026
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24700
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23472
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19936
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6685
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15535
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15998
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2502
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5429
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21919
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13912
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5888
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24551
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20077
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2368
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5561
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7519
happy,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,875
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2556
anger,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,951
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25253
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19752
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,768
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22207
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15825
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25549
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6476
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5553
sad,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5581
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21423
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7898
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22006
happy,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6613
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25381
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5226
fear,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21951
neutral,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1253
disgust,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,420
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14221
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5370
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23493
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6081
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,368
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24179
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6400
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1038
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24777
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6545
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7341
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23064
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22209
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6235
