true_label,choice,task,subject,file,trial_id
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21189
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6888
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6801
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21139
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14301
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19679
sad,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26216
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2152
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21277
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15801
happy,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2877
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19837
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16051
disgust,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2514
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17496
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24636
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14138
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7530
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25086
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21698
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25680
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6540
disgust,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25227
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7281
sad,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26171
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,795
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24748
neutral,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7160
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,208
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6424
surprise,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6860
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19768
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5445
fear,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16333
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25822
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21069
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20577
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14406
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26397
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14283
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15794
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21993
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17322
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8222
sad,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14418
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22522
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5713
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,457
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26368
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23453
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8175
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26302
fear,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21660
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17252
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13665
neutral,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25180
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1307
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7043
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16439
surprise,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16970
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19711
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2776
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25100
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8470
surprise,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7699
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1347
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25636
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13841
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24919
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7939
sad,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5863
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17274
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7894
disgust,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22309
anger,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1159
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13954
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16166
happy,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7892
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7510
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22152
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16731
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16010
disgust,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20131
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24864
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17076
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2064
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26247
disgust,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7521
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6930
disgust,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22372
happy,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,425
disgust,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,119
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17393
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20831
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6877
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8390
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17506
happy,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7740
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24214
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26508
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23774
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,550
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21279
happy,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20739
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6558
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,158
sad,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7345
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21740
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15820
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8046
fear,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24517
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24041
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5073
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8339
sad,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23293
sad,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23692
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5265
happy,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2519
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14252
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15788
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20646
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24254
sad,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14104
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24769
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25848
sad,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15922
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25434
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24194
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6162
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23729
disgust,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7092
anger,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5813
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2723
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13870
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16156
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26195
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,426
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20424
sad,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26367
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,63
disgust,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21823
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22239
happy,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7664
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6926
fear,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7750
neutral,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7555
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,7
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,8015
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17450
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23590
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21616
fear,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19836
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20618
sad,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16714
happy,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2869
disgust,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22058
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7597
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17087
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,778
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,481
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2986
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24856
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16361
neutral,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2646
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25612
anger,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25070
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19648
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13649
fear,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17223
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24811
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5811
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20934
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23929
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16581
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1004
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23407
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25622
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17089
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24946
happy,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6293
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14205
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17253
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2690
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,564
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14292
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16905
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17144
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14014
happy,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8195
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14170
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22566
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16515
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5781
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2162
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5593
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22830
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6766
fear,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24985
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16351
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16548
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7362
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19612
disgust,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26251
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13697
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25869
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20125
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16590
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14369
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1186
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22169
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,723
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5763
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14320
surprise,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,7000
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23385
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16675
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16819
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21431
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25952
disgust,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26051
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16322
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7984
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17225
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13912
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6514
disgust,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24250
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25706
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6133
anger,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17136
happy,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23875
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26236
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16951
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20569
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22040
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15690
anger,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13918
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7989
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14392
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7123
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,451
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6771
sad,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22668
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5250
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22585
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6529
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5094
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,436
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,621
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7311
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16934
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21734
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1043
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8451
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,818
disgust,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22715
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5028
fear,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21527
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25394
anger,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26186
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21449
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6570
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,813
surprise,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19825
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14489
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25986
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7031
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5700
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7624
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22531
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8404
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25773
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15580
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14460
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17397
fear,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2829
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19575
fear,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17499
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7537
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26359
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23965
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15961
sad,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1121
disgust,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5665
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14523
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13632
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1404
fear,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26385
anger,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,749
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5659
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23142
happy,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25808
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16818
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20381
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21812
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20969
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2175
disgust,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22080
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7867
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6205
sad,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1304
anger,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5400
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20953
