true_label,choice,task,subject,file,trial_id
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22917
anger,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5817
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22228
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23290
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20475
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2883
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25059
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1255
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23491
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25439
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14017
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25788
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21506
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25255
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,195
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22115
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6993
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6924
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20802
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15618
disgust,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1165
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24547
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8496
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14503
disgust,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16979
anger,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5715
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24609
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5632
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22749
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13851
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21440
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22688
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,633
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25605
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16386
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5638
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13803
disgust,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2735
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5831
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24971
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16743
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21538
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5212
disgust,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6665
sad,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8445
fear,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5801
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17498
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,847
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7218
surprise,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26078
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21598
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23698
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15868
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13694
neutral,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23585
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6854
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25995
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22188
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,434
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15822
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5150
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17236
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7331
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23143
anger,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21690
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2470
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25686
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17133
anger,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21513
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5309
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1233
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13640
disgust,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15774
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,682
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14117
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24305
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26339
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25512
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25725
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16701
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25182
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7542
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2122
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1235
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13958
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24245
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22752
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21495
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16500
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5325
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6631
disgust,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,939
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6929
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6612
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8117
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25021
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14225
disgust,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21418
anger,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,99
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7751
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22071
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5089
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6973
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21219
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8320
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24370
disgust,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21876
anger,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6479
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24410
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24829
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24419
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26522
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7777
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16501
neutral,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20251
anger,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25882
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17180
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2015
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17075
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22592
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16195
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20182
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22586
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22754
happy,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,186
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7429
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22000
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21668
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25073
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6790
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5695
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16865
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16486
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7292
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20991
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21419
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25824
surprise,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,787
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24622
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1050
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16646
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8194
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21763
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,7010
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14515
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7079
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21460
fear,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16155
happy,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23695
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24577
sad,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6374
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24539
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26214
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2133
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22942
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16669
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13662
fear,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15550
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23170
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,326
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2969
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15693
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23944
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22240
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8080
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13608
happy,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2393
happy,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5572
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,106
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8312
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17507
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1287
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25545
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22268
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22842
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1222
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20212
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16412
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2643
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25859
anger,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25769
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19770
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23022
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14446
surprise,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23518
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26307
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2765
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7908
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23109
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25316
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5430
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23787
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16928
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13963
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25217
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7589
sad,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24514
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16598
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7838
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22464
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22799
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22948
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23624
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5802
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23231
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6820
sad,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2184
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24633
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25971
surprise,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7700
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,905
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26391
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15558
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8317
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26040
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13772
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16046
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25006
anger,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21328
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13837
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21649
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16358
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20780
anger,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16363
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24951
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7667
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17147
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20589
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5856
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25027
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25055
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26471
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14002
disgust,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5514
sad,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,125
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17360
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16202
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22529
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22627
neutral,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,8008
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16612
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20194
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16891
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20788
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24639
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1257
anger,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21478
sad,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7991
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16764
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2106
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23080
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23458
happy,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2991
anger,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23933
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6598
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19985
fear,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25527
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,1
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23245
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16270
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25642
anger,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25640
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23263
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23816
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22428
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13545
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26190
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15702
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22781
sad,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22527
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22740
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,229
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7053
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19930
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8516
anger,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5459
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6286
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25429
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24223
fear,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25871
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22523
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,392
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,493
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5686
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6352
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1424
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6490
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16571
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25516
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19693
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19713
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16251
fear,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6899
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1082
happy,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,400
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5214
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19642
surprise,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2449
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15710
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21990
disgust,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23254
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21756
surprise,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14366
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23751
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21461
fear,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13979
surprise,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21152
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8047
neutral,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2225
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7197
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6410
sad,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20663
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23769
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8271
