true_label,choice,task,subject,file,trial_id
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16399
disgust,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26411
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22101
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,352
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25304
sad,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22476
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16914
neutral,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23901
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20042
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25443
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8243
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23866
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21805
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16225
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2969
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17020
sad,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7991
disgust,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14108
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17042
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,8000
fear,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25527
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16711
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24454
anger,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25445
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25335
fear,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,3001
surprise,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25533
anger,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15584
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20437
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15609
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21431
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24646
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13915
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24434
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6743
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,615
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19661
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6601
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13686
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19569
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6267
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23084
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,1
happy,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23168
disgust,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22061
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22336
fear,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24356
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21009
surprise,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6597
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1414
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,857
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,726
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,22
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16621
fear,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7731
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21080
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5629
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25951
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16063
happy,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,990
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16218
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14279
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15745
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26094
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5245
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,6010
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15554
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16510
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19656
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2774
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23639
disgust,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21933
neutral,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24448
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21802
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20371
anger,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25536
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2534
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7623
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22858
anger,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6142
happy,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,222
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24519
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21975
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19728
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23384
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25329
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23592
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21859
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15756
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6753
fear,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8384
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15562
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8457
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25899
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15944
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17352
neutral,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21887
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16794
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14369
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16127
disgust,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8286
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22637
anger,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25233
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2983
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21047
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26383
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1400
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8089
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23925
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16077
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7726
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6410
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7428
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22303
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22707
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24435
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20812
surprise,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23949
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14118
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2026
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6020
surprise,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19776
fear,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,378
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25482
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21121
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20985
neutral,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7970
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24192
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14188
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6129
disgust,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8387
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22841
surprise,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23180
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5322
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24619
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13716
neutral,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23970
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7243
fear,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17356
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7217
neutral,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14089
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,646
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15573
anger,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16188
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24950
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15880
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1481
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24962
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,316
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6968
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16928
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15596
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25400
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5432
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22223
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13693
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24515
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13849
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2113
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5311
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6986
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17119
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17330
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16553
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14163
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5822
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23604
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23580
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,184
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,574
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23521
neutral,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1259
surprise,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21438
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21002
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21976
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21033
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7990
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6598
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2342
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6910
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22411
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20303
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20946
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7751
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13541
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20308
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2308
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7130
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24239
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1100
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22167
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19700
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7018
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13665
anger,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25967
anger,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22461
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2840
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24351
sad,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2159
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19869
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16392
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22709
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13666
neutral,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15936
fear,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21474
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8330
disgust,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5189
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20203
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21263
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7915
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26499
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24035
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16708
anger,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24684
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5586
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17511
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26330
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7431
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21612
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21069
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23283
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2223
surprise,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,341
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24931
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6332
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16137
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5653
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14019
fear,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,17
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25679
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16866
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22848
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19984
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26128
surprise,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22293
happy,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,186
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25391
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2165
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21691
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22543
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19546
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22629
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7179
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6606
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17368
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,531
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25039
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24899
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16973
neutral,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2380
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5309
neutral,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7588
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25697
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24679
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13787
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24017
fear,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6365
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19750
anger,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25167
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14003
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6757
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16781
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23296
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24932
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7600
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21993
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7493
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7869
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1295
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20271
anger,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17422
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23263
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14176
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13958
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1258
anger,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7712
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24793
disgust,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23955
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,676
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7180
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24383
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14040
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6998
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23072
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22478
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20714
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5238
fear,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6256
sad,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22575
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23087
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20365
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26349
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7799
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2230
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24416
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24469
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1235
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6391
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2274
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24185
